Date,Open,High,Low,Close,Volume
2017-10-24,224.70199674286374,224.9033882834358,224.30792566307667,224.66696166992188,66935900
2017-10-25,224.33417284072297,224.44801677344535,222.42517577732173,223.5548095703125,103715300
2017-10-26,224.16779476908982,224.43924305641963,223.72118450299524,223.84378051757812,69798000
2017-10-27,224.58814924304772,225.831640435457,223.85257306649734,225.6739959716797,85562500
2017-10-30,224.58815144460573,225.5776851387856,224.53561219747496,224.83334350585938,54285700
2017-10-31,225.209878631765,225.43756651350975,224.88587770708503,225.18360900878906,60304800
2017-11-01,225.96298388357675,226.30448897952348,225.11356378226472,225.48133850097656,54202700
2017-11-02,225.41133670207972,225.70906805636824,224.34299397248694,225.56895446777344,56449500
2017-11-03,225.72654737622838,226.36581054305816,225.31497210628373,226.32203674316406,59589700
2017-11-06,226.19070251746857,226.80369616966382,226.12065908027247,226.67234802246094,49652600
2017-11-07,226.77739046648557,227.11015686909025,226.00677916022886,226.5146942138672,57502200
2017-11-08,226.3394901594905,226.9962573542052,226.05926307600345,226.89991760253906,50469600
2017-11-09,225.69155285168225,226.26951135492058,224.49183531869664,226.0768585205078,95085500
2017-11-10,225.6915089301286,226.18189300884933,225.37624675156357,226.00674438476562,59984700
2017-11-13,225.32374022899884,226.44462210368795,225.28870515430896,226.21693420410156,50228600
2017-11-14,225.4113011872742,225.79660681421927,224.63192448424843,225.6915283203125,61315200
2017-11-15,224.7194921258247,225.24491130367502,223.85256785292583,224.56187438964844,80811500
2017-11-16,225.507652517148,226.83871826309365,225.46387871189867,226.47091674804688,67777000
2017-11-17,226.12059055081866,226.44459145703757,225.72651950470316,225.80532836914062,75756800
2017-11-20,226.05052597414573,226.3832655737576,225.80530723139103,226.19061279296875,48075500
2017-11-21,226.96122578326055,227.85444628514153,226.15560631073473,227.6705322265625,69176800
2017-11-22,227.67928841506912,227.8106365059082,227.3027483133554,227.46913146972656,45033400
2017-11-24,227.9595595227246,228.0996730879914,227.8194459574578,227.99456787109375,27856500
2017-11-27,228.03843138162165,228.33616276857973,227.67939528218878,227.8808135986328,52274900
2017-11-28,228.34491873684783,230.2188813237431,228.24857894639737,230.19261169433594,98971700
2017-11-29,230.32398252387298,230.8581673396739,229.6059370080515,230.05252075195312,77512100
2017-11-30,230.97194660492661,232.97725697448604,230.893137731025,232.06655883789062,127894400
2017-12-01,231.8476686855761,232.32928744559283,228.34490905218865,231.58494567871094,164390900
2017-12-04,233.20488839324943,233.6339677329992,231.25209102195302,231.30465698242188,94040600
2017-12-05,230.47276306152344,232.18910730727188,230.3414149577032,230.47276306152344,77994500
2017-12-06,230.5690492451752,230.94561606417636,230.05239561436477,230.51651000976562,75898600
2017-12-07,231.24343872070312,231.55867425777868,230.25390485610214,231.24343872070312,77218600
2017-12-08,232.19786729601276,232.51310273776943,231.2083337306207,232.50436401367188,76563900
2017-12-11,233.20494079589844,233.26624549361682,232.4781300444395,233.20494079589844,83077500
2017-12-12,233.99304101780547,234.08938078279797,233.23996069117888,233.6165008544922,85195800
2017-12-13,233.86173271575652,234.29957764733308,233.50269666499167,233.59027099609375,102905400
2017-12-14,233.88792609346132,234.00177001438666,232.5831571743865,232.6356964111328,100666700
2017-12-15,233.6400396374906,235.0395001397508,233.5872318344265,234.57301330566406,144610300
2017-12-18,235.9724333787294,236.4125162358846,235.8668177906963,236.06045532226562,83653600
2017-12-19,236.3069611549893,236.35095870776016,235.0835176057788,235.15394592285156,82382900
2017-12-20,236.12214380003692,236.1749516158124,234.7314932170542,235.03074645996094,76751500
2017-12-21,235.65561553749097,236.2277448756455,235.2683403826782,235.51478576660156,67032300
2017-12-22,235.53230615852698,235.56752030141402,234.91617953034816,235.45309448242188,78720900
2017-12-26,235.04827268058258,235.39155024518007,234.90746978593313,235.1715087890625,45244400
2017-12-27,235.33877277325166,235.64683622362304,235.0131156739141,235.2859649658203,57751000
2017-12-28,235.7876095189502,235.8140134163414,235.4003344501955,235.76998901367188,45116100
2017-12-29,236.35091589331208,236.36850953912682,234.68741653613384,234.8810272216797,96007400
2018-01-02,235.74370775390065,236.5974700277243,235.35643248367916,236.562255859375,86655700
2018-01-03,236.72941257737043,238.20811170109027,236.72941257737043,238.0584716796875,90070400
2018-01-04,238.70098425961316,239.54593593694952,238.12007158752897,239.06182861328125,80636400
2018-01-05,239.85404449855997,240.7782080514301,239.36115368895798,240.65499877929688,83524000
2018-01-08,240.55820797278267,241.25354675126567,240.26776496232424,241.09512329101562,57319200
2018-01-09,241.51748045262772,242.26562672470052,241.23582096140757,241.64071655273438,57254000
2018-01-10,240.8837515396786,241.53509244774,240.21484384726023,241.27102661132812,69574300
2018-01-11,241.82551887730855,243.03134155273438,241.65828525044407,243.03134155273438,62361500
2018-01-12,243.29542825584758,244.78288366057578,242.99614826380247,244.6156768798828,90816100
2018-01-16,245.8743400746922,246.52565422025643,243.08420246043607,243.779541015625,106555100
2018-01-17,244.71249925191754,246.49042451957706,243.77952564150394,246.1031494140625,113258800
2018-01-18,245.98882844257452,246.4112909749268,245.19665747333914,245.6895751953125,100728000
2018-01-19,246.2703511928904,246.80726623535156,245.6894654703297,246.80726623535156,140920100
2018-01-22,246.5960786362487,248.8140869140625,246.5432439734275,248.8140869140625,91322400
2018-01-23,248.85804057747723,249.63259068853083,248.53238356726726,249.34214782714844,97084700
2018-01-24,249.98469742589643,250.58323062359455,248.06594230116605,249.245361328125,134816100
2018-01-25,250.10793928909638,250.20474464268864,248.5588387473728,249.35098266601562,84587300
2018-01-26,250.18707990807454,252.28187840164645,249.9318243548559,252.23785400390625,107743100
2018-01-29,251.66583545348206,252.10591841417175,250.40720463243727,250.5656280517578,90118300
2018-01-30,248.73489584632466,250.61843695887197,247.52026257180148,247.9955596923828,131796400
2018-01-31,248.8493731011387,249.35104736811832,247.0450164654715,248.1188201904297,108364800
2018-02-01,247.38820037112447,249.1397216647866,247.044922826452,247.83706665039062,90102500
2018-02-02,246.5168415239415,246.64888789097682,242.4064820117474,242.4416961669922,173174800
2018-02-05,240.681334388842,242.79372681065547,231.75644081648184,232.30213928222656,294681800
2018-02-06,228.79028765425716,237.38071398653761,227.6988907174772,236.87901306152344,355026800
2018-02-07,236.32450463806282,239.72193155097972,235.5147403268163,235.59397888183594,167376100
2018-02-08,235.89323554460609,236.0340652904315,226.7218964441149,226.75711059570312,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.2141386358816,235.0130863835661,230.3041938305799,233.54319763183594,143736000
2018-02-13,232.33739453996532,234.66982881131727,231.7564818205949,234.12413024902344,81223600
2018-02-14,232.63661551940828,237.64476096412412,232.62780526622583,237.2838897705078,120735700
2018-02-15,239.02659590009435,240.32044050103426,236.56211592374362,240.31163024902344,111200300
2018-02-16,239.68670754431363,242.32720439835802,239.6426831470991,240.38201904296875,160420100
2018-02-20,239.43152296154543,240.87500789598906,238.08487024125643,238.87701416015625,86369700
2018-02-21,239.3170325117325,241.7991060668732,237.59191537562756,237.688720703125,98883700
2018-02-22,238.61295297407747,240.32926016216408,237.3279184312155,237.996826171875,110511300
2018-02-23,239.22027509271825,241.79034423828125,238.74497803025363,241.79034423828125,92766400
2018-02-26,242.86418600441795,244.6949462363937,242.27448985528216,244.59811401367188,86491400
2018-02-27,244.7829033072066,245.4958623330936,241.4822814822058,241.5438995361328,99099200
2018-02-28,242.64409768643978,243.09299083312848,238.78018384941745,239.09703063964844,121907800
2018-03-01,238.88587674472373,240.43497762629636,234.12417507353516,235.62046813964844,176855100
2018-03-02,233.94809404808356,237.39835632114153,233.0855486252185,236.8350372314453,139083200
2018-03-05,235.64683981462008,240.18849934665528,235.54119733761473,239.57237243652344,97307400
2018-03-06,240.54929630838222,240.62853486564214,238.68334915728698,240.1796417236328,79213200
2018-03-07,238.01443547909676,240.4436746997118,237.82079793841837,240.09161376953125,87063500
2018-03-08,240.7693107290197,241.37662719632826,239.77474607466175,241.25341796875,66901200
2018-03-09,242.66170242288203,245.45181274414062,242.3448287927158,245.45181274414062,113625300
2018-03-12,245.74228617095227,246.36719632748682,244.7564779760254,245.1437530517578,71924800
2018-03-13,246.30554543750716,246.8072462906102,242.95211655291016,243.55943298339844,91968900
2018-03-14,244.51888687269934,244.70371419100942,241.75517991030418,242.30966186523438,105895100
2018-03-15,242.82018938069317,243.46269334085287,241.54393799427896,242.04563903808594,83433000
2018-03-16,242.57320200610218,243.35970001376637,242.25508616127956,242.30810546875,100343700
2018-03-19,241.55692641312461,242.48479112275547,237.37705851392633,239.02955627441406,109208400
2018-03-20,239.42725065128056,240.0723548139247,238.75563683636938,239.43609619140625,59757300
2018-03-21,239.3918677986891,241.4862109901256,238.76445478878995,238.97653198242188,78709600
2018-03-22,236.74969517554956,237.59803111393998,232.72888433108503,233.0028533935547,148785900
2018-03-23,233.44464923481146,233.771610570164,227.84202490130033,228.03643798828125,183534800
2018-03-26,231.6418870783982,234.55805609934146,229.23824688504877,234.2752685546875,141956100
2018-03-27,235.21206754040583,235.74226061596968,228.73459679677995,230.28990173339844,129941400
2018-03-28,230.42236711146168,232.0925556029988,228.50474628430075,229.60935974121094,146452300
2018-03-29,230.74938233105553,234.40787590041907,229.61825896543695,232.54327392578125,111601600
2018-04-02,232.0130331334397,232.52558895343842,225.0495580668502,227.52389526367188,186286300
2018-04-03,228.761116771091,230.91732526936676,226.96722486953755,230.44012451171875,119956900
2018-04-04,226.88764555655212,233.6125205677921,226.7550973110947,232.90557861328125,123715300
2018-04-05,234.664126941874,235.62737383375938,233.5772043053729,234.74368286132812,82652600
2018-04-06,232.78188970165434,234.27530264645085,227.99227272647158,229.51222229003906,179521200
2018-04-09,230.97025656421096,234.0366646722441,229.7065852117971,230.64329528808594,105442900
2018-04-10,233.5329709070938,235.09712096907836,232.39302912916128,234.3106231689453,103529000
2018-04-11,232.82607373811788,234.7436951143563,232.75539032260153,233.0823516845703,91140200
2018-04-12,234.40783544147104,235.94544883781194,234.23108649030613,234.99989318847656,68890500
2018-04-13,236.3077731170544,236.42265724229674,233.3032296247137,234.3106231689453,85079200
2018-04-16,235.94548491535662,237.00592484828672,235.12365879979507,236.23709106445312,63405300
2018-04-17,238.00449228466618,239.36538401645197,237.49196335530033,238.7644805908203,64682000
2018-04-18,239.20630438235702,239.74534291484298,238.48167133413318,238.9412078857422,57303900
2018-04-19,238.28726367597648,238.4905223067502,236.58174658331473,237.6156768798828,77655900
2018-04-20,237.54496094582333,237.7658836822387,234.7171391324635,235.600830078125,99953100
2018-04-23,236.17519370893285,236.73192318509464,234.48734117432042,235.56544494628906,65558000
2018-04-24,236.59058307701824,236.81150581015282,230.89076577490286,232.39305114746094,112885500
2018-04-25,232.33117921342284,233.40928319691392,230.5107781054454,232.96743774414062,103840900
2018-04-26,233.99253857515498,236.16641080171698,233.5506930918964,235.3357391357422,67731900
2018-04-27,235.9455126245644,236.24596434828754,234.61997603678594,235.5566864013672,57053600
2018-04-30,236.17525204240047,236.73198165607022,233.67439155053606,233.74510192871094,82182300
2018-05-01,233.179519958485,234.26646950425766,231.62421530140028,234.16043090820312,74203400
2018-05-02,233.96604976962223,234.7790304291084,232.1986676791265,232.58749389648438,86368900
2018-05-03,231.75685056008035,232.72888925449539,228.9201825401397,232.07496643066406,136311500
2018-05-04,231.10281331097474,235.75988118738852,230.77585202279235,235.0794219970703,91222100
2018-05-07,235.8482919858096,236.84684011200807,235.1589871513474,235.8748016357422,55304900
2018-05-08,235.5036395685785,236.2370911954513,234.31065138539753,235.8748016357422,67499200
2018-05-09,236.54638487556414,238.4816701959383,236.02501045597168,238.1547088623047,59666100
2018-05-10,238.89699753938797,240.7085800870118,238.79095894501123,240.381591796875,72063900
2018-05-11,240.505332872426,241.38017828562056,239.99277701782748,241.11508178710938,59871500
2018-05-14,241.5480810072303,242.20200368035574,240.68205416781768,241.22996520996094,54790600
2018-05-15,240.00163399076862,240.01929810214165,238.62307819662107,239.56863403320312,87036100
2018-05-16,239.60402639310004,241.03560171155155,239.5774897697605,240.57606506347656,53942600
2018-05-17,240.31092263582997,241.45089152917097,239.59513511324812,240.37278747558594,56536400
2018-05-18,240.028143784387,240.3904603285665,239.4183948402933,239.77186584472656,64368000
2018-05-21,241.25651488725586,242.11369632959241,240.86768864734367,241.5746307373047,58025900
2018-05-22,242.0959268302574,242.35220471630439,240.5759775578704,240.90293884277344,52966400
2018-05-23,239.63044630273646,241.59224095910426,239.47136146284487,241.56570434570312,64694200
2018-05-24,241.16811236672407,241.44205441736767,239.28584623493438,241.07089233398438,76043800
2018-05-25,240.4965057373047,241.1239188105329,239.99279538347892,240.4965057373047,56374800
2018-05-29,238.87046799840775,239.63045614166222,236.61706715123918,237.73049926757812,115908600
