Date,Open,High,Low,Close,Volume
2018-01-04,238.70101473112751,239.54596651632667,238.12010198488656,239.06185913085938,80636400
2018-01-05,239.85404449855997,240.7782080514301,239.36115368895798,240.65499877929688,83524000
2018-01-08,240.55811662393486,241.25345513837206,240.2676737237684,241.09503173828125,57319200
2018-01-09,241.51754145665623,242.2656879177006,241.23588189429273,241.64077758789062,57254000
2018-01-10,240.88381247686453,241.53515354969787,240.2149046152303,241.27108764648438,69574300
2018-01-11,241.82548851114623,243.03131103515625,241.65825490528132,243.03131103515625,62361500
2018-01-12,243.29548896158266,244.78294473745254,242.99620889486286,244.61573791503906,90816100
2018-01-16,245.87430929487635,246.5256233589057,243.084172029904,243.77951049804688,106555100
2018-01-17,244.71254476961712,246.49047036797927,243.77957098566594,246.1031951904297,113258800
2018-01-18,245.98875205570212,246.41121445686719,245.1965813324595,245.6894989013672,100728000
2018-01-19,246.2703511928904,246.80726623535156,245.6894654703297,246.80726623535156,140920100
2018-01-22,246.59609375901607,248.81410217285156,246.54325909295474,248.81410217285156,91322400
2018-01-23,248.85805580664078,249.6326059650939,248.53239877650185,249.3421630859375,97084700
2018-01-24,249.98469742589643,250.58323062359455,248.06594230116605,249.245361328125,134816100
2018-01-25,250.10790867887582,250.20471402062026,248.5588083267436,249.3509521484375,84587300
2018-01-26,250.18714044699553,252.2819394474555,249.93188483201155,252.2379150390625,107743100
2018-01-29,251.66577415032683,252.10585700381694,250.4071436358713,250.56556701660156,90118300
2018-01-30,248.73492645488327,250.61846779921342,247.520293030891,247.99559020996094,131796400
2018-01-31,248.84929658255598,249.350970695276,247.0449405017096,248.11874389648438,108364800
2018-02-01,247.38829175804452,249.1398136987308,247.04501408656293,247.837158203125,90102500
2018-02-02,246.51685703921194,246.648903414558,242.40649726832018,242.44171142578125,173174800
2018-02-05,240.68131857966466,242.79371086272545,231.75642559353702,232.3021240234375,294681800
2018-02-06,228.79034660524135,237.38077515096407,227.6989493872479,236.8790740966797,355026800
2018-02-07,236.32456586247582,239.7219936555616,235.51480134144427,235.5940399169922,167376100
2018-02-08,235.89321967103496,236.03404940738375,226.72188118769543,226.75709533691406,246449500
2018-02-09,229.54727943489118,232.0205437178095,222.6115805666625,230.1634063720703,283565300
2018-02-12,232.2141386358816,235.0130863835661,230.3041938305799,233.54319763183594,143736000
2018-02-13,232.33739453996532,234.66982881131727,231.7564818205949,234.12413024902344,81223600
2018-02-14,232.63663047934952,237.64477624611936,232.62782022560052,237.28390502929688,120735700
2018-02-15,239.02665660887322,240.32050153842815,236.56217600658562,240.3116912841797,111200300
2018-02-16,239.68679883222927,242.32729669194248,239.64277441824743,240.38211059570312,160420100
2018-02-20,239.43155354996446,240.87503866881957,238.0849006576347,238.87704467773438,86369700
2018-02-21,239.31709396501657,241.79916815751923,237.5919763859256,237.68878173828125,98883700
2018-02-22,238.6129376757864,240.3292447538347,237.32790321531238,237.99681091308594,110511300
2018-02-23,239.22030528591498,241.79037475585938,238.74500816346074,241.79037475585938,92766400
2018-02-26,242.86407995006914,244.69483938258537,242.2743840584429,244.59800720214844,86491400
2018-02-27,244.78285691699728,245.49581580776734,241.4822357175162,241.54385375976562,99099200
2018-02-28,242.64412865675416,243.09302186073816,238.78021432655427,239.09706115722656,121907800
2018-03-01,238.88581486369563,240.434915343989,234.12411442597886,235.6204071044922,176855100
2018-03-02,233.9481241936622,237.39838691130663,233.08557865965315,236.83506774902344,139083200
2018-03-05,235.64683981462008,240.18849934665528,235.54119733761473,239.57237243652344,97307400
2018-03-06,240.5493727197497,240.62861130218002,238.68342497592946,240.17971801757812,79213200
2018-03-07,238.0144657326488,240.4437052620397,237.82082816735752,240.09164428710938,87063500
2018-03-08,240.76934118536022,241.37665772949185,239.77477640519388,241.25344848632812,66901200
2018-03-09,242.66168733754333,245.45179748535156,242.3448137270759,245.45179748535156,113625300
2018-03-12,245.74225557886365,246.36716565760406,244.75644750665856,245.1437225341797,71924800
2018-03-13,246.30557629916845,246.80727721513375,242.95214699439256,243.55946350097656,91968900
2018-03-14,244.5188714747904,244.70369878146147,241.7551646864321,242.3096466064453,105895100
2018-03-15,242.8201434578408,243.46264729648829,241.54389231279492,242.04559326171875,83433000
2018-03-16,242.5731561796535,243.35965403873402,242.2550403949287,242.3080596923828,100343700
2018-03-19,241.5569109929973,242.4847756433966,237.3770433606268,239.029541015625,109208400
2018-03-20,239.4272048766045,240.07230891591502,238.75559119009515,239.43605041503906,59757300
2018-03-21,239.39185251338063,241.4861955710921,238.76443954354212,238.9765167236328,78709600
2018-03-22,236.74967967138895,237.59801555422393,232.72886909023754,233.00283813476562,148785900
2018-03-23,233.44469609683088,233.7716574978181,227.84207063864076,228.03648376464844,183534800
2018-03-26,231.64191725294216,234.55808665375656,229.23827674648547,234.27529907226562,141956100
2018-03-27,235.2119896157705,235.74218251568394,228.73452101809977,230.28982543945312,129941400
2018-03-28,230.4224589883686,232.0926481458643,228.50483739658975,229.6094512939453,146452300
2018-03-29,230.7493671899762,234.40786051928043,229.61824389857856,232.5432586669922,111601600
2018-04-02,232.0130642531419,232.52562014188928,225.0495882525477,227.52392578125,186286300
2018-04-03,228.76105618064247,230.91726410781752,226.96716475422534,230.4400634765625,119956900
2018-04-04,226.8876901501262,233.612566483105,226.7551418786171,232.90562438964844,123715300
2018-04-05,234.66411168825624,235.6273585175287,233.57718912240716,234.74366760253906,82652600
2018-04-06,232.78185874931796,234.27527149553967,227.99224241099677,229.51219177246094,179521200
2018-04-09,230.97036352715102,234.0367730552459,229.7066915895276,230.64340209960938,105442900
2018-04-10,233.53310778041455,235.09725875914512,232.39316533436389,234.31076049804688,103529000
2018-04-11,232.82604325409434,234.74366437925775,232.7553598478326,233.0823211669922,91140200
2018-04-12,234.4078811025094,235.94549479836687,234.23113211691503,234.99993896484375,68890500
2018-04-13,236.30791161668256,236.42279580925828,233.30336636338345,234.31076049804688,85079200
2018-04-16,235.94551539526447,237.00595546518431,235.12368917353777,236.23712158203125,63405300
2018-04-17,238.00450749488644,239.36539931364314,237.49197853276627,238.76449584960938,64682000
2018-04-18,239.20630438235702,239.74534291484298,238.48167133413318,238.9412078857422,57303900
2018-04-19,238.28724837406062,238.49050699178184,236.5817313909208,237.61566162109375,77655900
2018-04-20,237.54494556112178,237.765868283229,234.71712393090704,235.60081481933594,99953100
2018-04-23,236.17531609521794,236.73204585987767,234.48746268595818,235.56556701660156,65558000
2018-04-24,236.59059861141472,236.81152135905498,230.89078093505276,232.39306640625,112885500
2018-04-25,232.33122486476995,233.40932906010042,230.51082339909723,232.9674835205078,103840900
2018-04-26,233.9925234034569,236.16639548906852,233.55067794884684,235.33572387695312,67731900
2018-04-27,235.94549734058813,236.24594904484874,234.6199608386747,235.55667114257812,57053600
2018-04-30,236.17523662497214,236.7319662022988,233.67437629636294,233.74508666992188,82182300
2018-05-01,233.1794895687467,234.26643897285976,231.62418511436118,234.160400390625,74203400
2018-05-02,233.965988372708,234.77896881885337,232.19860674600523,232.58743286132812,86368900
2018-05-03,231.7567896085878,232.728828047359,228.920122334684,232.0749053955078,136311500
2018-05-04,231.10290331500102,235.75997300513077,230.7759418994821,235.0795135498047,91222100
2018-05-07,235.84833775703208,236.84688607701938,235.15903278879605,235.87484741210938,55304900
2018-05-08,235.50368527291405,236.23713704212827,234.31069685820916,235.87484741210938,67499200
2018-05-09,236.5464000313064,238.4816854756761,236.02502557830903,238.15472412109375,59666100
2018-05-10,238.89699753938797,240.7085800870118,238.79095894501123,240.381591796875,72063900
2018-05-11,240.505332872426,241.38017828562056,239.99277701782748,241.11508178710938,59871500
2018-05-14,241.5481115650527,242.20203432090474,240.68208461608054,241.22999572753906,54790600
2018-05-15,240.00160341803257,240.01926752715545,238.6230477994931,239.568603515625,87036100
2018-05-16,239.6039504074176,241.0355252718733,239.57741379249362,240.57598876953125,53942600
2018-05-17,240.31089212610618,241.45086087471745,239.59510469440028,240.3727569580078,56536400
2018-05-18,240.028143784387,240.3904603285665,239.4183948402933,239.77186584472656,64368000
2018-05-21,241.25648440986458,242.11366574391533,240.86765821907193,241.57460021972656,58025900
2018-05-22,242.0959421646103,242.35222006688994,240.57599279594973,240.9029541015625,52966400
2018-05-23,239.6305068489211,241.5923020009654,239.47142196883436,241.56576538085938,64694200
2018-05-24,241.16815816155216,241.44210026421393,239.2858916723435,241.07093811035156,76043800
2018-05-25,240.49652099609375,241.12393410912944,239.99281061030905,240.49652099609375,56374800
2018-05-29,238.870483330366,239.6304715224005,236.61708233856234,237.7305145263672,115908600
2018-05-30,239.03837931848213,241.34479953468355,238.967695915149,240.9029541015625,69678400
2018-05-31,240.4964893453796,240.7969410355754,238.8263274545693,239.42723083496094,93519900
2018-06-01,240.72625291089187,242.0782989743515,240.65554253334344,241.77784729003906,71258400
2018-06-04,242.5997048834602,243.18294421745537,242.36111800650752,242.92666625976562,45385200
2018-06-05,243.0591775688871,243.48335892041933,242.2903707808217,243.10337829589844,51135000
2018-06-06,243.71318028298782,245.24194865313652,243.09458571492277,245.1359100341797,62732200
2018-06-07,245.62193089603647,245.91353706797386,244.1991743240489,245.109375,72969400
2018-06-08,244.6497506416687,245.88691210138958,244.48184726841043,245.83389282226562,72139700
2018-06-11,246.05489585535383,246.8767219183447,245.94001172368942,246.1609344482422,58892500
2018-06-12,246.57624272588066,246.84133917851108,245.83394569041246,246.4790496826172,72329000
2018-06-13,246.71771182982977,246.97398979103377,245.48936829863752,245.692626953125,79070600
2018-06-14,246.55863540507366,246.84139603030306,245.7191181648838,246.3112030029297,77097600
2018-06-15,245.52655096416757,246.33432412249087,244.41697691524166,245.99700927734375,120041600
2018-06-18,244.54121078049525,245.61529785717133,244.06189434330213,245.4910125732422,52917600
2018-06-19,243.218545183296,244.7719483003426,242.80134440543546,244.55003356933594,97531500
2018-06-20,245.2334804007538,245.63293768580704,244.6298789342166,244.96719360351562,53785500
2018-06-21,244.95843082613084,244.97620134762934,242.93456888760426,243.43165588378906,71061400
2018-06-22,244.69205483312163,244.80745482402028,243.65348200423352,243.87539672851562,54898500
2018-06-25,242.72147788460333,242.88125000237676,238.86904109502896,240.5555877685547,137854200
2018-06-26,241.12377079078652,241.9404021278414,240.36925501320445,241.0882568359375,68547400
2018-06-27,241.6740485885047,243.10316657911685,238.94004369199013,239.09095764160156,105110700
2018-06-28,239.03774770937838,241.22138170301798,238.32760411321343,240.4580078125,76650500
2018-06-29,241.54972259257508,242.91672481031316,240.68869242213722,240.80409240722656,97592500
2018-07-02,239.23302294129033,241.4787994767716,238.99333763694744,241.31900024414062,63554800
2018-07-03,242.2155321465129,242.31318873303871,240.0407836242166,240.4668426513672,42187100
2018-07-05,241.59418373643135,242.49070098662213,240.52009674534315,242.42855834960938,56925900
2018-07-06,242.45527907427297,244.85194297888012,242.0735649798055,244.47914123535156,66493700
2018-07-09,245.48198379832488,246.7335857199154,245.43761170240978,246.68032836914062,50550400
2018-07-10,247.13314048406528,247.66574129122372,246.84019784998708,247.56808471679688,51966800
2018-07-11,246.01476825813822,246.8047980337242,245.45553856786262,245.75733947753906,77054700
2018-07-12,247.01776066717977,248.03856316228035,246.41415901137128,247.9853057861328,60124700
2018-07-13,247.80781661340694,248.48241914617054,247.35510177874667,248.1806182861328,48216000
2018-07-16,248.2250237217725,248.36702535070975,247.51488013104566,247.95870971679688,48201000
2018-07-17,247.18644318466008,249.35233366553481,247.13318580309817,248.96176147460938,52315500
2018-07-18,249.0416440665278,249.5919883944477,248.59781450024312,249.4854736328125,44593500
2018-07-19,248.819697275046,249.2013841515407,248.06518169158207,248.54452514648438,61412100
2018-07-20,248.34030779907545,248.9705650895561,248.10064966063814,248.2604217529297,82337700
2018-07-23,248.05636256502333,248.92625120286243,247.71016249054702,248.72210693359375,47047600
2018-07-24,250.1334320169862,250.81691968072434,249.10374434759734,249.9736328125,68026900
2018-07-25,249.72511801013184,252.4236092086071,249.68074589164465,252.10406494140625,78882900
2018-07-26,251.38500392899604,252.19274966576543,251.28734736648167,251.50926208496094,57919500
2018-07-27,251.8377736911189,251.9354302854918,248.8818805959211,249.8050537109375,76768700
2018-07-30,249.88494451840913,250.04471666945543,247.97645560936985,248.5001983642578,63742500
2018-07-31,249.2636313367242,250.33769161449706,248.88194430013263,249.72520446777344,68570500
2018-08-01,249.92930986712963,250.435282087603,248.65996377509936,249.3079376220703,53853300
2018-08-02,248.00311434626792,250.8347222431429,247.79894298024752,250.6660919189453,63426400
2018-08-03,250.7903258198392,251.79338494263322,250.61278316317959,251.74012756347656,53935400
2018-08-06,251.77568607491966,252.97400440724343,251.38511383250523,252.66334533691406,39400900
2018-08-07,253.32895886077281,253.87930298451292,253.19578836892862,253.49758911132812,43196600
